id,title,content,topic,source
30,Как находить идеи без точных слов #30,"Система поиска заметок должна находить связанные идеи даже тогда, когда пользователь формулирует запрос другими словами. В прототипе используются эмбеддинги, векторы и ранжирование результатов. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",semantic_search,synthetic_pkm_ru
31,Сравнение BM25 и TF-IDF #1,"Базовый метод поиска использует TF-IDF и baseline. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
32,Базовый поиск по ключевым словам #2,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про ключевые слова, baseline и ранжирование. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
33,TF-IDF как baseline для эксперимента #3,"Базовый метод поиска использует BM25 и baseline. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
34,Базовый поиск по ключевым словам #4,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются ключевые слова, совпадение слов и отличие лексического поиска от embeddings. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
35,Базовый поиск по ключевым словам #5,"Базовый метод поиска использует совпадение слов и ключевые слова. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
36,TF-IDF как baseline для эксперимента #6,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про TF-IDF, BM25 и ранжирование. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
37,Лексический поиск и совпадение терминов #7,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про baseline, совпадение слов и ранжирование. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
38,Сравнение BM25 и TF-IDF #8,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются ключевые слова, совпадение слов и отличие лексического поиска от embeddings. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
39,Сравнение BM25 и TF-IDF #9,"Базовый метод поиска использует baseline и TF-IDF. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
40,Базовый поиск по ключевым словам #10,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются TF-IDF, baseline и отличие лексического поиска от embeddings. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
41,TF-IDF как baseline для эксперимента #11,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про BM25, TF-IDF и ранжирование. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
42,Сравнение BM25 и TF-IDF #12,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про совпадение слов, baseline и ранжирование. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
43,Лексический поиск и совпадение терминов #13,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются совпадение слов, baseline и отличие лексического поиска от embeddings. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
44,Сравнение BM25 и TF-IDF #14,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про BM25, TF-IDF и ранжирование. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
45,Лексический поиск и совпадение терминов #15,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про ключевые слова, TF-IDF и ранжирование. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
46,Лексический поиск и совпадение терминов #16,"Базовый метод поиска использует ключевые слова и BM25. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
47,TF-IDF как baseline для эксперимента #17,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про ключевые слова, baseline и ранжирование. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
48,Лексический поиск и совпадение терминов #18,"Базовый метод поиска использует baseline и TF-IDF. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
49,TF-IDF как baseline для эксперимента #19,"Базовый метод поиска использует BM25 и baseline. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
50,TF-IDF как baseline для эксперимента #20,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про ключевые слова, совпадение слов и ранжирование. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
51,Лексический поиск и совпадение терминов #21,"Базовый метод поиска использует TF-IDF и ключевые слова. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
52,Сравнение BM25 и TF-IDF #22,"Базовый метод поиска использует ключевые слова и baseline. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Эту заметку можно использовать в эксперименте по качеству поиска.",keyword_search,synthetic_pkm_ru
53,Сравнение BM25 и TF-IDF #23,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются TF-IDF, совпадение слов и отличие лексического поиска от embeddings. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
54,Сравнение BM25 и TF-IDF #24,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются baseline, совпадение слов и отличие лексического поиска от embeddings. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
55,Базовый поиск по ключевым словам #25,"Базовый метод поиска использует совпадение слов и baseline. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
56,Базовый поиск по ключевым словам #26,"Для честного эксперимента нужен понятный baseline. Здесь рассматриваются BM25, совпадение слов и отличие лексического поиска от embeddings. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
57,Сравнение BM25 и TF-IDF #27,"Базовый метод поиска использует совпадение слов и BM25. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Формат специально короткий, похожий на реальную заметку в PKM-системе.",keyword_search,synthetic_pkm_ru
58,Базовый поиск по ключевым словам #28,"Поиск по ключевым словам хорошо работает, когда запрос содержит те же термины, что и заметка. В этой заметке собраны наблюдения про TF-IDF, ключевые слова и ранжирование. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
59,Базовый поиск по ключевым словам #29,"Базовый метод поиска использует baseline и ключевые слова. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",keyword_search,synthetic_pkm_ru
60,Лексический поиск и совпадение терминов #30,"Базовый метод поиска использует BM25 и ключевые слова. Он прост, интерпретируем и полезен как точка сравнения для семантического поиска. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",keyword_search,synthetic_pkm_ru
61,Эксперимент с похожестью тегов #1,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны автоматические теги, классификация и ранжирование тегов по близости. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
62,Рекомендация top-k тегов #2,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны автоматические теги, метки и ранжирование тегов по близости. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
63,Рекомендация top-k тегов #3,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются автоматические теги, эмбеддинги тегов и простая категоризация. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
64,Автоматическое тегирование заметок #4,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются top-k теги, автоматические теги и простая категоризация. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
65,Организация заметок с помощью меток #5,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны top-k теги, эмбеддинги тегов и ранжирование тегов по близости. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
66,Рекомендация top-k тегов #6,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны top-k теги, эмбеддинги тегов и ранжирование тегов по близости. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",tagging,synthetic_pkm_ru
67,Эксперимент с похожестью тегов #7,"Автоматическая организация полезна, когда заметок становится много. Подход использует top-k теги, эмбеддинги тегов и небольшой заранее заданный словарь. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
68,Эксперимент с похожестью тегов #8,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются эмбеддинги тегов, классификация и простая категоризация. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
69,Эксперимент с похожестью тегов #9,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются автоматические теги, метки и простая категоризация. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
70,Эксперимент с похожестью тегов #10,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются автоматические теги, эмбеддинги тегов и простая категоризация. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
71,Автоматическое тегирование заметок #11,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются top-k теги, эмбеддинги тегов и простая категоризация. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",tagging,synthetic_pkm_ru
72,Автоматическое тегирование заметок #12,"Автоматическая организация полезна, когда заметок становится много. Подход использует метки, top-k теги и небольшой заранее заданный словарь. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
73,Эксперимент с похожестью тегов #13,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются автоматические теги, метки и простая категоризация. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
74,Автоматическое тегирование заметок #14,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны эмбеддинги тегов, автоматические теги и ранжирование тегов по близости. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
75,Рекомендация top-k тегов #15,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны автоматические теги, эмбеддинги тегов и ранжирование тегов по близости. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
76,Организация заметок с помощью меток #16,"Автоматическая организация полезна, когда заметок становится много. Подход использует классификация, top-k теги и небольшой заранее заданный словарь. Формат специально короткий, похожий на реальную заметку в PKM-системе.",tagging,synthetic_pkm_ru
77,Эксперимент с похожестью тегов #17,"Автоматическая организация полезна, когда заметок становится много. Подход использует классификация, автоматические теги и небольшой заранее заданный словарь. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
78,Автоматическое тегирование заметок #18,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются классификация, автоматические теги и простая категоризация. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
79,Эксперимент с похожестью тегов #19,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны top-k теги, классификация и ранжирование тегов по близости. Формат специально короткий, похожий на реальную заметку в PKM-системе.",tagging,synthetic_pkm_ru
80,Автоматическое тегирование заметок #20,"Автоматическая организация полезна, когда заметок становится много. Подход использует top-k теги, эмбеддинги тегов и небольшой заранее заданный словарь. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
81,Автоматическое тегирование заметок #21,"Автоматическая организация полезна, когда заметок становится много. Подход использует эмбеддинги тегов, top-k теги и небольшой заранее заданный словарь. Формат специально короткий, похожий на реальную заметку в PKM-системе.",tagging,synthetic_pkm_ru
82,Автоматическое тегирование заметок #22,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны top-k теги, автоматические теги и ранжирование тегов по близости. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
83,Автоматическое тегирование заметок #23,"Автоматическая организация полезна, когда заметок становится много. Подход использует эмбеддинги тегов, top-k теги и небольшой заранее заданный словарь. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",tagging,synthetic_pkm_ru
84,Организация заметок с помощью меток #24,"Автоматическая организация полезна, когда заметок становится много. Подход использует автоматические теги, эмбеддинги тегов и небольшой заранее заданный словарь. Эту заметку можно использовать в эксперименте по качеству поиска.",tagging,synthetic_pkm_ru
85,Автоматическое тегирование заметок #25,"Автоматическая организация полезна, когда заметок становится много. Подход использует эмбеддинги тегов, классификация и небольшой заранее заданный словарь. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",tagging,synthetic_pkm_ru
86,Рекомендация top-k тегов #26,"Автоматическая организация полезна, когда заметок становится много. Подход использует метки, top-k теги и небольшой заранее заданный словарь. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",tagging,synthetic_pkm_ru
87,Эксперимент с похожестью тегов #27,"Автоматическая организация полезна, когда заметок становится много. Подход использует автоматические теги, top-k теги и небольшой заранее заданный словарь. Формат специально короткий, похожий на реальную заметку в PKM-системе.",tagging,synthetic_pkm_ru
88,Автоматическое тегирование заметок #28,"Тегирование в исследовательском прототипе должно оставаться объяснимым. Здесь описаны классификация, эмбеддинги тегов и ранжирование тегов по близости. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",tagging,synthetic_pkm_ru
89,Организация заметок с помощью меток #29,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются эмбеддинги тегов, классификация и простая категоризация. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",tagging,synthetic_pkm_ru
90,Автоматическое тегирование заметок #30,"Система может предлагать теги, сравнивая embedding заметки с embedding каждого тега. В заметке рассматриваются метки, top-k теги и простая категоризация. Формат специально короткий, похожий на реальную заметку в PKM-системе.",tagging,synthetic_pkm_ru
91,Идея хранения векторного индекса #1,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны схема, хранение и метаданные поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
92,Идея хранения векторного индекса #2,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны схема, индексы и метаданные поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
93,Схема базы данных для PKM-прототипа #3,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена SQLite, индексы и практическим решениям хранения. Эту заметку можно использовать в эксперименте по качеству поиска.",databases,synthetic_pkm_ru
94,SQLite для хранения заметок #4,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны хранение, индексы и метаданные поиска. Эту заметку можно использовать в эксперименте по качеству поиска.",databases,synthetic_pkm_ru
95,Схема базы данных для PKM-прототипа #5,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны SQLite, метаданные и метаданные поиска. Формат специально короткий, похожий на реальную заметку в PKM-системе.",databases,synthetic_pkm_ru
96,Схема базы данных для PKM-прототипа #6,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена метаданные, хранение и практическим решениям хранения. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
97,Схема базы данных для PKM-прототипа #7,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны SQLite, хранение и метаданные поиска. Эту заметку можно использовать в эксперименте по качеству поиска.",databases,synthetic_pkm_ru
98,Идея хранения векторного индекса #8,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена SQLite, индексы и практическим решениям хранения. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",databases,synthetic_pkm_ru
99,Идея хранения векторного индекса #9,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена SQLite, хранение и практическим решениям хранения. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
100,SQLite для хранения заметок #10,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны схема, метаданные и метаданные поиска. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",databases,synthetic_pkm_ru
101,Идея хранения векторного индекса #11,"Простой слой данных может хранить id заметки, заголовок, текст, категорию и теги. Здесь упоминаются индексы, метаданные и будущая работа с векторами. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",databases,synthetic_pkm_ru
102,Схема базы данных для PKM-прототипа #12,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны хранение, индексы и метаданные поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
103,Схема базы данных для PKM-прототипа #13,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена схема, метаданные и практическим решениям хранения. Формат специально короткий, похожий на реальную заметку в PKM-системе.",databases,synthetic_pkm_ru
104,SQLite для хранения заметок #14,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена метаданные, хранение и практическим решениям хранения. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
105,Проектирование таблицы метаданных #15,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена индексы, метаданные и практическим решениям хранения. Эту заметку можно использовать в эксперименте по качеству поиска.",databases,synthetic_pkm_ru
106,Схема базы данных для PKM-прототипа #16,"В будущей версии можно сохранять embeddings и результаты поиска. Эта заметка посвящена схема, хранение и практическим решениям хранения. В тексте достаточно контекста, чтобы semantic search мог найти смысловую связь.",databases,synthetic_pkm_ru
107,Идея хранения векторного индекса #17,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны схема, метаданные и метаданные поиска. Эту заметку можно использовать в эксперименте по качеству поиска.",databases,synthetic_pkm_ru
108,Проектирование таблицы метаданных #18,"Для исследовательского прототипа достаточно CSV, но база данных поможет масштабировать эксперименты. В заметке описаны SQLite, индексы и метаданные поиска. Запись выглядит как рабочий фрагмент личной базы знаний, а не как готовая статья.",databases,synthetic_pkm_ru
